id,title,text,date,source,url,author,topic,combined_text,cleaned_text,processed_text,sentiment_pos,sentiment_neg,sentiment_neu,sentiment_compound,sentiment_label
news_10,The Bitcoin Society halts plans to build crypto treasury after brutal Q1,"The Bitcoin Society halts plans to build crypto treasury after brutal Q1 The halt highlights the challenges smaller firms face in emulating large-scale Bitcoin strategies, emphasizing the need for robust capital access.
The post The Bitcoin Society halts plans to build crypto treasury after brutal Q1 appeared first on Crypto Brief…",2026-05-13,Crypto Briefing,https://cryptobriefing.com/bitcoin-society-halts-crypto-treasury/,Editorial Team,Bitcoin,"The Bitcoin Society halts plans to build crypto treasury after brutal Q1 The Bitcoin Society halts plans to build crypto treasury after brutal Q1 The halt highlights the challenges smaller firms face in emulating large-scale Bitcoin strategies, emphasizing the need for robust capital access.
The post The Bitcoin Society halts plans to build crypto treasury after brutal Q1 appeared first on Crypto Brief…",the bitcoin society halts plans to build crypto treasury after brutal q the bitcoin society halts plans to build crypto treasury after brutal q the halt highlights the challenges smaller firms face in emulating largescale bitcoin strategies emphasizing the need for robust capital access the post the bitcoin society halts plans to build crypto treasury after brutal q appeared first on crypto brief,bitcoin society halt plan build crypto treasury brutal bitcoin society halt plan build crypto treasury brutal halt highlight challenge smaller firm face emulating largescale bitcoin strategy emphasizing need robust capital access post bitcoin society halt plan build crypto treasury brutal appeared first crypto brief,0.119,0.161,0.72,-0.802,Negative
news_11,Ethena price: ENA dips despite 5-week peak in whale activity,"Ethena price: ENA dips despite 5-week peak in whale activity Ethena’s native token, ENA, saw its price decline as Bitcoin slid below $79,000 The slight dip happened despite ENA notching a 5-week high in whale activity. Prices could fall further, but a rebound for BTC could boost ENA. Ethena (ENA) price faced downward p…",2026-05-13,Coinjournal.net,https://coinjournal.net/news/ethena-price-ena-dips-despite-5-week-peak-in-whale-activity/,Benson Toti,Bitcoin,"Ethena price: ENA dips despite 5-week peak in whale activity Ethena price: ENA dips despite 5-week peak in whale activity Ethena’s native token, ENA, saw its price decline as Bitcoin slid below $79,000 The slight dip happened despite ENA notching a 5-week high in whale activity. Prices could fall further, but a rebound for BTC could boost ENA. Ethena (ENA) price faced downward p…",ethena price ena dips despite week peak in whale activity ethena price ena dips despite week peak in whale activity ethenas native token ena saw its price decline as bitcoin slid below the slight dip happened despite ena notching a week high in whale activity prices could fall further but a rebound for btc could boost ena ethena ena price faced downward p,ethena price ena dip despite week peak whale activity ethena price ena dip despite week peak whale activity ethenas native token ena saw price decline bitcoin slid slight dip happened despite ena notching week high whale activity price could fall rebound btc could boost ena ethena ena price faced downward,0.054,0.0,0.946,0.5499,Positive
news_12,"Price predictions 5/13: BTC, ETH, BNB, XRP, SOL, DOGE, HYPE, ADA, ZEC, BCH","Price predictions 5/13: BTC, ETH, BNB, XRP, SOL, DOGE, HYPE, ADA, ZEC, BCH Bitcoin’s break below $79,000 may deepen the pullback, which could intensify the selling in several major altcoins.",2026-05-13,Cointelegraph,https://cointelegraph.com/markets/price-predictions-513-btc-eth-bnb-xrp-sol-doge-hype-ada-zec-bch,Cointelegraph by Rakesh Upadhyay,Bitcoin,"Price predictions 5/13: BTC, ETH, BNB, XRP, SOL, DOGE, HYPE, ADA, ZEC, BCH Price predictions 5/13: BTC, ETH, BNB, XRP, SOL, DOGE, HYPE, ADA, ZEC, BCH Bitcoin’s break below $79,000 may deepen the pullback, which could intensify the selling in several major altcoins.",price predictions btc eth bnb xrp sol doge hype ada zec bch price predictions btc eth bnb xrp sol doge hype ada zec bch bitcoins break below may deepen the pullback which could intensify the selling in several major altcoins,price prediction btc eth bnb xrp sol doge hype ada zec bch price prediction btc eth bnb xrp sol doge hype ada zec bch bitcoins break may deepen pullback could intensify selling several major altcoins,0.0,0.0,1.0,0.0,Neutral
news_13,"Bitcoin Just Entered A Deceptive Territory, Here’s What You Should Know","Bitcoin Just Entered A Deceptive Territory, Here’s What You Should Know Bitcoin’s recent price behavior has been everything the bulls hoped for, and that may be precisely the problem. Since bottoming out around $63,000 in early April, Bitcoin has posted a sequence of higher highs and higher lows and has now reclaimed $80,000. The…",2026-05-13,newsBTC,http://www.newsbtc.com/news/bitcoin/bitcoin-deceptive-territory/,Sandra White,Bitcoin,"Bitcoin Just Entered A Deceptive Territory, Here’s What You Should Know Bitcoin Just Entered A Deceptive Territory, Here’s What You Should Know Bitcoin’s recent price behavior has been everything the bulls hoped for, and that may be precisely the problem. Since bottoming out around $63,000 in early April, Bitcoin has posted a sequence of higher highs and higher lows and has now reclaimed $80,000. The…",bitcoin just entered a deceptive territory heres what you should know bitcoin just entered a deceptive territory heres what you should know bitcoins recent price behavior has been everything the bulls hoped for and that may be precisely the problem since bottoming out around in early april bitcoin has posted a sequence of higher highs and higher lows and has now reclaimed the,bitcoin entered deceptive territory here know bitcoin entered deceptive territory here know bitcoins recent price behavior everything bull hoped may precisely problem since bottoming around early april bitcoin posted sequence higher high higher low reclaimed,0.039,0.067,0.894,-0.2263,Negative
news_14,"Analyst Says Ethereum Will Have Its Turn For An Explosive Rally, But Only When Bitcoin Does This","Analyst Says Ethereum Will Have Its Turn For An Explosive Rally, But Only When Bitcoin Does This A new analysis from crypto expert Sykodelic suggests that Ethereum (ETH) could experience a parabolic rally to new highs this year, but only if Bitcoin (BTC) makes a key move. According to the analyst, ETH is already laying the groundwork for this potential s…",2026-05-13,Bitcoinist,https://bitcoinist.com/ethereum-explosive-rally-bitcoin/,Sandra White,Bitcoin,"Analyst Says Ethereum Will Have Its Turn For An Explosive Rally, But Only When Bitcoin Does This Analyst Says Ethereum Will Have Its Turn For An Explosive Rally, But Only When Bitcoin Does This A new analysis from crypto expert Sykodelic suggests that Ethereum (ETH) could experience a parabolic rally to new highs this year, but only if Bitcoin (BTC) makes a key move. According to the analyst, ETH is already laying the groundwork for this potential s…",analyst says ethereum will have its turn for an explosive rally but only when bitcoin does this analyst says ethereum will have its turn for an explosive rally but only when bitcoin does this a new analysis from crypto expert sykodelic suggests that ethereum eth could experience a parabolic rally to new highs this year but only if bitcoin btc makes a key move according to the analyst eth is already laying the groundwork for this potential s,analyst say ethereum turn explosive rally bitcoin analyst say ethereum turn explosive rally bitcoin new analysis crypto expert sykodelic suggests ethereum eth could experience parabolic rally new high year bitcoin btc make key move according analyst eth already laying groundwork potential,0.0,0.0,1.0,0.0,Neutral
news_15,AriseAlpha Launches Free AI Stock and Crypto Trading Bot: Scalable Automated Trading Solutions Driving the Future of Investing in 2026,AriseAlpha Launches Free AI Stock and Crypto Trading Bot: Scalable Automated Trading Solutions Driving the Future of Investing in 2026 AriseAlpha Launches Free AI Stock and Crypto Trading Bot: Scalable Automated Trading Solutions Driving the Future of Investing in 2026...,2026-05-13,GlobeNewswire,https://www.globenewswire.com/news-release/2026/05/13/3294347/0/en/AriseAlpha-Launches-Free-AI-Stock-and-Crypto-Trading-Bot-Scalable-Automated-Trading-Solutions-Driving-the-Future-of-Investing-in-2026.html,AriseAlpha,Bitcoin,AriseAlpha Launches Free AI Stock and Crypto Trading Bot: Scalable Automated Trading Solutions Driving the Future of Investing in 2026 AriseAlpha Launches Free AI Stock and Crypto Trading Bot: Scalable Automated Trading Solutions Driving the Future of Investing in 2026 AriseAlpha Launches Free AI Stock and Crypto Trading Bot: Scalable Automated Trading Solutions Driving the Future of Investing in 2026...,arisealpha launches free ai stock and crypto trading bot scalable automated trading solutions driving the future of investing in arisealpha launches free ai stock and crypto trading bot scalable automated trading solutions driving the future of investing in arisealpha launches free ai stock and crypto trading bot scalable automated trading solutions driving the future of investing in,arisealpha launch free stock crypto trading bot scalable automated trading solution driving future investing arisealpha launch free stock crypto trading bot scalable automated trading solution driving future investing arisealpha launch free stock crypto trading bot scalable automated trading solution driving future investing,0.227,0.0,0.773,0.9186,Positive
news_16,"Scott Bessent reaffirms US, Japan coordination on currency moves","Scott Bessent reaffirms US, Japan coordination on currency moves Enhanced US-Japan currency coordination may stabilize forex markets, potentially reducing volatility in risk assets and impacting global investments.
The post Scott Bessent reaffirms US, Japan coordination on currency moves appeared first on Crypto Briefing.",2026-05-13,Crypto Briefing,https://cryptobriefing.com/bessent-japan-currency-coordination-crypto/,Editorial Team,Bitcoin,"Scott Bessent reaffirms US, Japan coordination on currency moves Scott Bessent reaffirms US, Japan coordination on currency moves Enhanced US-Japan currency coordination may stabilize forex markets, potentially reducing volatility in risk assets and impacting global investments.
The post Scott Bessent reaffirms US, Japan coordination on currency moves appeared first on Crypto Briefing.",scott bessent reaffirms us japan coordination on currency moves scott bessent reaffirms us japan coordination on currency moves enhanced usjapan currency coordination may stabilize forex markets potentially reducing volatility in risk assets and impacting global investments the post scott bessent reaffirms us japan coordination on currency moves appeared first on crypto briefing,scott bessent reaffirms japan coordination currency move scott bessent reaffirms japan coordination currency move enhanced usjapan currency coordination may stabilize forex market potentially reducing volatility risk asset impacting global investment post scott bessent reaffirms japan coordination currency move appeared first crypto briefing,0.032,0.039,0.929,-0.1027,Negative
news_17,"Bank of Japan debates near-term rate hike, eyes June move","Bank of Japan debates near-term rate hike, eyes June move A potential BOJ rate hike could strengthen the yen, impacting global carry trades and creating selling pressure across various risk assets.
The post Bank of Japan debates near-term rate hike, eyes June move appeared first on Crypto Briefing.",2026-05-13,Crypto Briefing,https://cryptobriefing.com/boj-rate-hike-june-debate/,Editorial Team,Bitcoin,"Bank of Japan debates near-term rate hike, eyes June move Bank of Japan debates near-term rate hike, eyes June move A potential BOJ rate hike could strengthen the yen, impacting global carry trades and creating selling pressure across various risk assets.
The post Bank of Japan debates near-term rate hike, eyes June move appeared first on Crypto Briefing.",bank of japan debates nearterm rate hike eyes june move bank of japan debates nearterm rate hike eyes june move a potential boj rate hike could strengthen the yen impacting global carry trades and creating selling pressure across various risk assets the post bank of japan debates nearterm rate hike eyes june move appeared first on crypto briefing,bank japan debate nearterm rate hike eye june move bank japan debate nearterm rate hike eye june move potential boj rate hike could strengthen yen impacting global carry trade creating selling pressure across various risk asset post bank japan debate nearterm rate hike eye june move appeared first crypto briefing,0.098,0.068,0.835,0.2263,Positive
news_18,Societe Generale deploys stablecoins on Canton for tokenized finance,"Societe Generale deploys stablecoins on Canton for tokenized finance France's SocGen plans to use its EURCV and USDCV stablecoins for tokenized collateral, repo financing and institutional settlement activity on the Canton blockchain network.",2026-05-13,Cointelegraph,https://cointelegraph.com/news/societe-generale-expands-tokenized-collateral-and-stablecoin-push-on-canton-network,Cointelegraph by Nate Kostar,Bitcoin,"Societe Generale deploys stablecoins on Canton for tokenized finance Societe Generale deploys stablecoins on Canton for tokenized finance France's SocGen plans to use its EURCV and USDCV stablecoins for tokenized collateral, repo financing and institutional settlement activity on the Canton blockchain network.",societe generale deploys stablecoins on canton for tokenized finance societe generale deploys stablecoins on canton for tokenized finance frances socgen plans to use its eurcv and usdcv stablecoins for tokenized collateral repo financing and institutional settlement activity on the canton blockchain network,societe generale deploys stablecoins canton tokenized finance societe generale deploys stablecoins canton tokenized finance france socgen plan use eurcv usdcv stablecoins tokenized collateral repo financing institutional settlement activity canton blockchain network,0.0,0.0,1.0,0.0,Neutral
news_19,US government asks for $1M forfeiture from ex-Celsius exec ahead of sentencing,"US government asks for $1M forfeiture from ex-Celsius exec ahead of sentencing Former Celsius chief revenue officer Roni Cohen-Pavon, scheduled to be sentenced on Thursday after a guilty plea, agreed to a judgment of $1 million that he obtained as a result of his crimes.",2026-05-13,Cointelegraph,https://cointelegraph.com/news/us-government-forfeiture-celsius-roni-cohen-pavon-sentencing,Cointelegraph by Turner Wright,Bitcoin,"US government asks for $1M forfeiture from ex-Celsius exec ahead of sentencing US government asks for $1M forfeiture from ex-Celsius exec ahead of sentencing Former Celsius chief revenue officer Roni Cohen-Pavon, scheduled to be sentenced on Thursday after a guilty plea, agreed to a judgment of $1 million that he obtained as a result of his crimes.",us government asks for m forfeiture from excelsius exec ahead of sentencing us government asks for m forfeiture from excelsius exec ahead of sentencing former celsius chief revenue officer roni cohenpavon scheduled to be sentenced on thursday after a guilty plea agreed to a judgment of million that he obtained as a result of his crimes,government asks forfeiture excelsius exec ahead sentencing government asks forfeiture excelsius exec ahead sentencing former celsius chief revenue officer roni cohenpavon scheduled sentenced thursday guilty plea agreed judgment million obtained result crime,0.035,0.118,0.847,-0.4588,Negative
news_20,"Bitcoin Firm Metaplanet Posts $725 Million Loss, Delays Preferred Share Offerings","Bitcoin Firm Metaplanet Posts $725 Million Loss, Delays Preferred Share Offerings Metaplanet CEO Simon Gerovich acknowledged that preferred shares unveiled in November have yet to be issued.",2026-05-13,Decrypt,https://decrypt.co/367770/bitcoin-firm-metaplanet-725-million-loss-delays-preferred-share,André Beganski,Bitcoin,"Bitcoin Firm Metaplanet Posts $725 Million Loss, Delays Preferred Share Offerings Bitcoin Firm Metaplanet Posts $725 Million Loss, Delays Preferred Share Offerings Metaplanet CEO Simon Gerovich acknowledged that preferred shares unveiled in November have yet to be issued.",bitcoin firm metaplanet posts million loss delays preferred share offerings bitcoin firm metaplanet posts million loss delays preferred share offerings metaplanet ceo simon gerovich acknowledged that preferred shares unveiled in november have yet to be issued,bitcoin firm metaplanet post million loss delay preferred share offering bitcoin firm metaplanet post million loss delay preferred share offering metaplanet ceo simon gerovich acknowledged preferred share unveiled november yet issued,0.156,0.109,0.735,0.25,Positive
news_21,"Bitcoin Firm Metaplanet Posts $725 Million Loss, Delays Preferred Share Offerings","Bitcoin Firm Metaplanet Posts $725 Million Loss, Delays Preferred Share Offerings",2026-05-13,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_6a851b41-1a4a-4eff-abb0-0e8122e7a3f2,,Bitcoin,"Bitcoin Firm Metaplanet Posts $725 Million Loss, Delays Preferred Share Offerings Bitcoin Firm Metaplanet Posts $725 Million Loss, Delays Preferred Share Offerings",bitcoin firm metaplanet posts million loss delays preferred share offerings bitcoin firm metaplanet posts million loss delays preferred share offerings,bitcoin firm metaplanet post million loss delay preferred share offering bitcoin firm metaplanet post million loss delay preferred share offering,0.176,0.184,0.64,-0.0516,Negative
news_22,River integrates OKX DEX for one-tap swaps to satUSD,"River integrates OKX DEX for one-tap swaps to satUSD River's integration with OKX DEX simplifies DeFi access, potentially increasing user adoption but hinges on OKX's reliability and service continuity.
The post River integrates OKX DEX for one-tap swaps to satUSD appeared first on Crypto Briefing.",2026-05-13,Crypto Briefing,https://cryptobriefing.com/river-okx-dex-satusd-swaps/,Editorial Team,Bitcoin,"River integrates OKX DEX for one-tap swaps to satUSD River integrates OKX DEX for one-tap swaps to satUSD River's integration with OKX DEX simplifies DeFi access, potentially increasing user adoption but hinges on OKX's reliability and service continuity.
The post River integrates OKX DEX for one-tap swaps to satUSD appeared first on Crypto Briefing.",river integrates okx dex for onetap swaps to satusd river integrates okx dex for onetap swaps to satusd rivers integration with okx dex simplifies defi access potentially increasing user adoption but hinges on okxs reliability and service continuity the post river integrates okx dex for onetap swaps to satusd appeared first on crypto briefing,river integrates okx dex onetap swap satusd river integrates okx dex onetap swap satusd river integration okx dex simplifies defi access potentially increasing user adoption hinge okxs reliability service continuity post river integrates okx dex onetap swap satusd appeared first crypto briefing,0.0,0.0,1.0,0.0,Neutral
news_23,Square Reaches 1 Million Bitcoin-Enabled Merchants as Block Pushes BTC Payments,Square Reaches 1 Million Bitcoin-Enabled Merchants as Block Pushes BTC Payments,2026-05-13,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_59767c8b-ed14-4724-a7a0-121756069f3a,,Bitcoin,Square Reaches 1 Million Bitcoin-Enabled Merchants as Block Pushes BTC Payments Square Reaches 1 Million Bitcoin-Enabled Merchants as Block Pushes BTC Payments,square reaches million bitcoinenabled merchants as block pushes btc payments square reaches million bitcoinenabled merchants as block pushes btc payments,square reach million bitcoinenabled merchant block push btc payment square reach million bitcoinenabled merchant block push btc payment,0.099,0.24,0.661,-0.6597,Negative
